t 1 jV0100
0 1 -1
6.94897e-310 1 -1
1.38979e-309 1 -1
2.08469e-309 1 -1
2.77959e-309 1 -1
3.47449e-309 1 -1
4.16938e-309 1 -1
4.86428e-309 1 -1
5.55918e-309 1 -1
6.25408e-309 1 -1
6.94897e-309 1 -1
7.64387e-309 1 -1
8.33877e-309 1 -1
9.03367e-309 1 -1
9.72856e-309 1 -1
1.04235e-308 1 -1
1.11184e-308 1 -1
1.18133e-308 1 -1
1.25082e-308 1 -1
1.32031e-308 1 -1
1.38979e-308 1 -1
1.45928e-308 1 -1
1.52877e-308 1 -1
1.59826e-308 1 -1
1.66775e-308 1 -1
1.73724e-308 1 -1
1.80673e-308 1 -1
1.87622e-308 1 -1
1.94571e-308 1 -1
2.0152e-308 1 -1
2.08469e-308 1 -1
2.15418e-308 1 -1
2.22367e-308 1 -1
2.29316e-308 1 -1
2.36265e-308 1 -1
2.43214e-308 1 -1
2.50163e-308 1 -1
2.57112e-308 1 -1
2.64061e-308 1 -1
2.7101e-308 1 -1
2.77959e-308 1 -1
2.84908e-308 1 -1
2.91857e-308 1 -1
2.98806e-308 1 -1
3.05755e-308 1 -1
3.12704e-308 1 -1
3.19653e-308 1 -1
3.26602e-308 1 -1
3.33551e-308 1 -1
3.405e-308 1 -1
3.47449e-308 1 -1
3.54398e-308 1 -1
3.61347e-308 1 -1
3.68296e-308 1 -1
3.75245e-308 1 -1
3.82194e-308 1 -1
3.89143e-308 1 -1
3.96092e-308 1 -1
4.0304e-308 1 -1
4.09989e-308 1 -1
4.16938e-308 1 -1
4.23887e-308 1 -1
4.30836e-308 1 -1
4.37785e-308 1 -1
4.44734e-308 1 -1
4.51683e-308 1 -1
4.58632e-308 1 -1
4.65581e-308 1 -1
4.7253e-308 1 -1
4.79479e-308 1 -1
4.86428e-308 1 -1
4.93377e-308 1 -1
5.00326e-308 1 -1
5.07275e-308 1 -1
5.14224e-308 1 -1
5.21173e-308 1 -1
5.28122e-308 1 -1
5.35071e-308 1 -1
5.4202e-308 1 -1
5.48969e-308 1 -1
5.55918e-308 1 -1
5.62867e-308 1 -1
5.69816e-308 1 -1
5.76765e-308 1 -1
5.83714e-308 1 -1
5.90663e-308 1 -1
5.97612e-308 1 -1
6.04561e-308 1 -1
6.1151e-308 1 -1
6.18459e-308 1 -1
6.25408e-308 1 -1
6.32357e-308 1 -1
6.39306e-308 1 -1
6.46255e-308 1 -1
6.53204e-308 1 -1
6.60153e-308 1 -1
6.67101e-308 1 -1
6.7405e-308 1 -1
6.80999e-308 1 -1
6.87948e-308 1 -1
6.94897e-308 1 -1
7.01846e-308 1 -1
7.08795e-308 1 -1
7.15744e-308 1 -1
7.22693e-308 1 -1
7.29642e-308 1 -1
7.36591e-308 1 -1
7.4354e-308 1 -1
7.50489e-308 1 -1
7.57438e-308 1 -1
7.64387e-308 1 -1
7.71336e-308 1 -1
7.78285e-308 1 -1
7.85234e-308 1 -1
7.92183e-308 1 -1
7.99132e-308 1 -1
8.06081e-308 1 -1
8.1303e-308 1 -1
8.19979e-308 1 -1
8.26928e-308 1 -1
8.33877e-308 1 -1
8.40826e-308 1 -1
8.47775e-308 1 -1
8.54724e-308 1 -1
8.61673e-308 1 -1
8.68622e-308 1 -1
8.75571e-308 1 -1
8.8252e-308 1 -1
8.89469e-308 1 -1
8.96418e-308 1 -1
9.03367e-308 1 -1
9.10316e-308 1 -1
9.17265e-308 1 -1
9.24214e-308 1 -1
9.31162e-308 1 -1
9.38111e-308 1 -1
9.4506e-308 1 -1
9.52009e-308 1 -1
9.58958e-308 1 -1
9.65907e-308 1 -1
9.72856e-308 1 -1
9.79805e-308 1 -1
9.86754e-308 1 -1
9.93703e-308 1 -1
1.00065e-307 1 -1
1.0076e-307 1 -1
1.01455e-307 1 -1
1.0215e-307 1 -1
1.02845e-307 1 -1
1.0354e-307 1 -1
1.04235e-307 1 -1
1.0493e-307 1 -1
1.05624e-307 1 -1
1.06319e-307 1 -1
1.07014e-307 1 -1
1.07709e-307 1 -1
1.08404e-307 1 -1
1.09099e-307 1 -1
1.09794e-307 1 -1
1.10489e-307 1 -1
1.11184e-307 1 -1
1.11878e-307 1 -1
1.12573e-307 1 -1
1.13268e-307 1 -1
1.13963e-307 1 -1
1.14658e-307 1 -1
1.15353e-307 1 -1
1.16048e-307 1 -1
1.16743e-307 1 -1
1.17438e-307 1 -1
1.18133e-307 1 -1
1.18827e-307 1 -1
1.19522e-307 1 -1
1.20217e-307 1 -1
1.20912e-307 1 -1
1.21607e-307 1 -1
1.22302e-307 1 -1
1.22997e-307 1 -1
1.23692e-307 1 -1
1.24387e-307 1 -1
1.25082e-307 1 -1
1.25776e-307 1 -1
1.26471e-307 1 -1
1.27166e-307 1 -1
1.27861e-307 1 -1
1.28556e-307 1 -1
1.29251e-307 1 -1
1.29946e-307 1 -1
1.30641e-307 1 -1
1.31336e-307 1 -1
1.32031e-307 1 -1
1.32725e-307 1 -1
1.3342e-307 1 -1
1.34115e-307 1 -1
1.3481e-307 1 -1
1.35505e-307 1 -1
1.362e-307 1 -1
1.36895e-307 1 -1
1.3759e-307 1 -1
1.38285e-307 1 -1
1.38979e-307 1 -1
1.39674e-307 1 -1
1.40369e-307 1 -1
1.41064e-307 1 -1
1.41759e-307 1 -1
1.42454e-307 1 -1
1.43149e-307 1 -1
1.43844e-307 1 -1
1.44539e-307 1 -1
1.45234e-307 1 -1
1.45928e-307 1 -1
1.46623e-307 1 -1
1.47318e-307 1 -1
1.48013e-307 1 -1
1.48708e-307 1 -1
1.49403e-307 1 -1
1.50098e-307 1 -1
1.50793e-307 1 -1
1.51488e-307 1 -1
